0.15425324,-2.20609188,-0.18649101,-0.43349743
-0.54754138,-1.64920449,-0.55954695,-0.72909236
-0.84999084,-1.35969162,-0.25721192,-0.59614539
-0.46995401,-1.01484299,-0.1432395,-0.44945002
-0.35850406,-1.334759,0.19210696,-0.12290001
-0.1421988,-2.09558725,0.59058309,0.02250433
0.23014307,-1.11450553,0.16461968,-0.03231287
0.16996741,1.02905869,-0.17603397,0.26186585
-0.08267879,2.38044977,-0.10532856,0.38889647
0.17147183,2.90739298,-0.20654798,0.2860415
0.43968678,2.6258409,-0.20183921,0.14665604
0.36120772,0.92320561,-0.20127892,-0.12664199
0.00544906,-0.88758469,-0.31006098,-0.17147899
-0.05146742,-1.44892812,-0.23670316,-0.15629768
-0.09802938,-1.20613575,-0.42850018,0.09880662
-0.50534248,-0.79717159,-0.43589711,0.50183058
-0.37403345,-0.12897015,0.05129814,0.51119566
0.06454349,0.49134851,0.07800698,0.21271706
0.37497163,-0.32701015,0.02233744,0.09540081
0.48880339,-1.20873928,0.37593246,-0.06578207
0.57152271,-1.00520253,0.20531178,-0.36964059
0.7894063,-0.47373652,-0.16119361,-0.01762629
0.42728543,0.71575522,-0.17944098,0.33586502
-0.15796542,1.67505145,-0.09379625,0.10271549
-0.12873888,1.20631695,0.38662553,-0.03925085
-0.38254857,0.62269449,0.67583203,0.1598835
-0.88433146,0.27143121,0.5920279,0.28529525
-0.77619076,-0.78215718,0.5459702,0.14938474
-0.43952465,-1.13232255,0.2096355,0.00493646
-0.13422728,-0.7691884,-0.06845713,0.01190543
0.30545115,-0.66154599,0.11384368,-0.29550195
0.55490255,-0.17294645,0.15732646,-0.71547985
0.50100803,0.15765309,-0.02095342,-0.55206895
0.28434873,-0.07476449,-0.14336944,-0.57862282
0.00036716,-0.24018884,-0.38155675,-0.82656264
-0.23046017,-0.53979635,-0.43178797,-0.60282111
-0.26114225,-0.73317766,-0.27337551,-0.19240141
0.33681035,-0.32527566,-0.15371442,0.24538636
0.62790751,0.23242474,0.15047431,0.61690092
0.60814381,0.63517094,0.23055196,0.58930516
0.61092973,0.79623818,-0.26934147,0.54513574
-0.07780313,0.73878527,-0.47064543,0.50052524
-0.40211797,0.50768852,-0.45316458,0.05360603
-0.25577426,0.15955329,-0.61146259,-0.08704901
-0.44050574,0.06463408,-0.46105146,0.0719583
-0.08521557,0.06030917,-0.40426016,0.01076102
0.40084243,-0.21539092,-0.50466657,-0.04095912
0.03822207,-0.01497149,-0.31304598,-0.09406567
-0.16792536,0.10824084,0.11338472,-0.10699868
-0.20304561,-0.1797545,0.49418092,0.03229737
-0.19124389,0.14369607,0.72266936,0.0801754
0.03349185,0.3968215,0.65757871,0.27138591
-0.04192233,0.35963297,0.41128755,0.49832582
0.09173512,0.1999104,0.35904169,0.300349
0.37819624,0.3621316,0.22745132,0.26547909
-0.09457588,0.57373405,0.20660877,0.19064665
-0.44304371,-0.09668946,0.47015667,-0.30966282
-0.43409586,-0.11542439,0.31314611,-0.41478395
-0.58876991,0.38502574,-0.16258359,-0.43744564
0.13527274,-0.09505749,-0.11139154,-0.53579569
0.43223262,-0.40774584,0.17257452,-0.12849808
0.23789763,0.0780654,0.18184781,-0.03007889
0.51025391,0.03902078,0.1603961,-0.22451997
-0.23247838,-0.49160361,0.29567838,-0.14478683
-0.79092503,-0.87932944,0.29399276,-0.16716242
-0.08516073,-1.0505259,-0.18627167,-0.19088864
0.23232341,-0.73358059,-0.42929649,-0.09069324
0.16948581,-0.29472947,-0.26843905,0.09900212
0.17688036,0.27741551,-0.43478131,0.14527798
-0.13923645,0.85224152,-0.61792374,0.1086092
-0.27318835,0.90660572,-0.39335847,0.3775835
-0.51371217,0.61912537,-0.26324153,0.53691983
-0.33029914,0.34262061,-0.39580107,0.34022927
0.39505601,0.00414968,-0.40674567,0.14441371
0.53932905,-0.3411448,-0.17940164,0.05351663
0.65316081,-0.3256321,-0.02310991,-0.05104303
0.54767966,-0.30020356,-0.07193089,-0.0171864
0.1704061,-0.29035568,-0.02438307,0.10484934
-0.14856815,-0.37917018,-0.01098394,-0.10309577
-0.72245717,-0.48437119,0.00137091,-0.3034389
-0.83092928,-0.00536561,0.21232605,-0.16081572
-0.37108541,0.48548579,0.45428395,-0.01399517
-0.03665566,0.6468606,0.69277287,0.24932504
0.57621121,0.82687259,0.77567577,0.56767344
0.87315559,0.99876523,0.4652822,0.62448621
0.2727735,0.42714715,0.28851151,0.35026193
0.17347336,-0.23463845,0.42702436,-0.21225214
-0.03865957,0.136379,0.14149785,-0.47967315
-0.89586496,0.08057237,-0.18692374,-0.56660295
-0.69807529,-0.4331708,-0.21483302,-0.77151179
-0.32039642,-0.38931012,-0.29664278,-0.5881846
-0.3481257,-0.49303889,-0.31923056,-0.45748353
0.30266047,-0.86112618,-0.14652491,-0.52662253
0.39191961,-0.7880342,0.27237058,-0.04670978
0.04298091,-0.4658103,0.43155551,0.41763425
0.31708479,-0.34123898,0.00949502,0.45910239
0.12858868,-0.23243189,-0.11394024,0.53196907
-0.09199142,-0.28585553,-0.12051225,0.29737234
0.29486537,-0.02936244,-0.6404233,-0.09586453
0.03357291,0.32287478,-0.72849035,-0.21350741
-0.41958094,0.20163417,-0.5190587,-0.27347803
-0.44612765,0.301162,-0.63690305,-0.09625554
-0.66347361,0.4325211,-0.69065452,0.10002732
-0.36984682,0.26806831,-0.55886626,0.2174902
0.41649342,0.14808059,-0.14594197,0.30715346
1.00033522,0.02064109,0.57541132,0.1004684
1.67027473,-0.12222648,0.8537221,0.18230081
1.54915333,-0.23999929,0.47912598,0.25057673
0.09569407,-0.32567382,0.31027317,-0.04345417
-0.64240217,-0.04397273,0.159446,0.05452037
-0.8613205,0.02065301,-0.00439048,0.23117661
-1.63207054,-0.14247894,0.2712667,0.05163789
-1.37591839,0.23700833,0.38987517,-0.03396869
-0.52104831,0.30085921,0.34858584,-0.0454855
0.00920653,-0.08974552,0.39294124,-0.14636397
0.57466984,0.06956339,0.21101832,-0.05696893
0.64301372,0.23274779,0.06132722,-0.05372167
0.34884453,0.03471732,0.0472343,-0.06224632
0.3978169,0.15405536,0.06304502,-0.03242016
0.28179049,0.27982712,0.33358574,-0.37390828
0.07105112,0.27671218,0.3170836,-0.49138665
0.29593945,-0.00875354,-0.01890898,-0.33955336
0.2342844,-0.5347085,-0.04002929,-0.4646349
-0.02239704,-0.51059484,-0.2936089,-0.51354051
-0.15236616,-0.53478837,-0.62776685,-0.18438935
-0.62773705,-0.56695104,-0.45699477,0.29814363
-0.80052495,0.18324018,-0.32856584,0.56954503
-0.32170057,0.54438114,-0.33912182,0.48674464
0.02248526,0.30983567,-0.30010819,0.39825559
0.37893176,0.60246706,-0.27752995,0.22514701
0.50813794,0.53075671,-0.27624011,-0.05426884
0.35575032,0.05722642,-0.26269674,0.025208
0.5017221,-0.17502546,-0.18344402,0.29602408
0.26162863,-0.92363,-0.1730907,0.38970113
-0.06088376,-1.11293912,-0.24955869,0.26304245
0.07670522,-0.52431703,-0.14570355,0.15661955
-0.08542538,-0.63640952,-0.11682749,0.09144902
-0.32969236,-0.36222219,-0.04963517,0.00944018
-0.22109509,0.40064573,0.42425513,-0.16649604
-0.07739067,0.11096597,0.46767831,-0.14312744
0.270679,0.2538085,0.38906574,0.2095449
0.30307651,1.20335579,0.59405446,-0.00208855
0.00471592,1.21263146,0.25740504,-0.18192172
-0.01742005,1.12890363,0.10013938,0.00173807
-0.41881919,0.97859859,0.54618239,-0.20318389
-0.81453681,0.18172503,0.38853765,-0.17282844
-0.56141615,-0.10381579,-0.06729364,-0.15258908
0.12948036,-0.39759398,-0.04480124,-0.3834641
0.21600723,-1.11849308,0.17586112,-0.34571767
0.05216002,-1.1630559,0.3826499,-0.3955698
0.51577568,-0.60752869,0.18506289,-0.31252861
0.06196618,-0.18103123,0.25809288,0.18207312
-0.56226015,0.42708158,0.38424015,0.28845429
-0.31566262,1.39695525,-0.41223288,-0.11487842
-0.33752799,1.8473506,-0.68235993,-0.21108985
-0.42015553,1.3292706,-0.37336826,-0.23535252
-0.16499639,0.33928394,-0.71220994,-0.31383395
0.04915237,-0.40184498,-0.67214251,0.09798884
0.30091047,-0.94211102,-0.36262989,0.51716328
0.47140479,-1.680758,-0.45666814,0.4548502
0.35318732,-1.76831365,-0.04585743,0.12460113
0.60303569,-0.76525688,0.3070569,0.07507682
0.80845237,-0.31970739,0.37533045,0.47419786
0.24071455,-0.70953846,0.43082237,0.51557899
-0.01374602,-0.64888954,0.03239512,0.29105425
0.09954214,-0.0045836,-0.31030178,0.38099051
-0.45113325,0.82852125,-0.42389631,0.06600261
-0.66851974,1.17239952,-0.26722193,-0.49713969
-0.01560688,1.30111337,0.25942564,-0.26694775
0.16335368,1.79613471,0.39813519,0.21939516
0.02283931,1.21907115,0.42025447,0.10439277
0.22720337,-0.61066031,0.6929493,-0.21713138
0.00417709,-1.3403821,0.29088378,-0.31020641
-0.19131422,-1.21966481,0.03967404,-0.25254726
0.11502266,-1.27990842,0.29395223,-0.37320018
0.10990024,-0.37795544,0.17790556,-0.5607295
0.06428599,0.73803544,0.30165911,-0.12652993
-0.08930326,0.99966407,0.19279718,0.32380819
-0.48581004,0.74649692,-0.29763579,-0.05582929
-0.47643065,0.06630063,-0.26067615,-0.26696563
-0.17491102,-0.47594905,-0.13919353,0.03981829
0.10712385,-0.48251629,0.17613769,-0.06644726
0.45917869,-0.35062671,0.44686079,-0.29236436
0.66414714,0.11817098,-0.12072682,-0.06138682
0.43084383,1.02136254,-0.29342771,0.36438107
0.24762511,0.89191914,-0.15369296,0.38275242
0.05623341,0.09632349,-0.69676638,0.06004333
-0.28232455,-0.28171897,-0.71549296,0.01691341
-0.14984369,-1.13519311,-0.55836082,0.14302492
0.0194478,-1.38587475,-0.70052385,0.11672616
-0.02129078,-0.60323834,-0.29651284,0.24163127
0.14257789,-0.05600452,-0.2498138,0.61983466
0.22289991,0.73929906,-0.26131392,0.48104048
0.20147443,1.23888493,0.24745464,0.1018405
0.1946032,0.83244443,0.16952634,0.0599432
0.12642741,0.07572651,0.09589434,0.07183313
-0.11283875,-0.34510612,0.57394266,-0.07266045
-0.397048,-0.17386794,0.51695228,-0.23933411
-0.49682379,-0.18184423,0.06607413,-0.2382803
-0.68595052,0.00836253,-0.18110394,-0.45785308
-0.82617283,0.44765353,-0.09640932,-0.53892255
-0.3429842,-0.06720066,0.34265637,-0.12836576
0.12158871,-0.97576141,0.4177618,0.15736341
-0.25484204,-0.94573736,0.51120877,-0.00774503
-0.37699103,-0.43967247,0.55784822,-0.29807925
0.00787735,-0.08037567,-0.03567815,-0.37604451
0.35132885,0.37818193,-0.03820181,-0.16841531
0.77969551,0.94388485,0.53107619,0.10473609
0.96983075,0.93349934,0.53104877,0.00037193
0.90837121,0.28601885,0.3280592,-0.19754887
0.54497957,-0.03761411,0.08196473,-0.31051636
-0.01433015,0.15300751,-0.5109942,-0.47859311
-0.41600943,0.0540483,-0.74006915,-0.16281128
-0.69683671,-0.23745894,-0.57145953,0.54936886
-0.79639554,0.06578326,-0.25515676,0.55793881
-0.39654732,-0.17479062,-0.00799298,0.14480591
0.15759349,-0.7194221,-0.2318871,0.23887157
0.35811424,-0.44995546,-0.19960999,0.53882837
0.28488755,-0.25553584,0.13106346,0.38041472
0.0993228,0.11492491,0.10676265,0.06696343
0.16460776,0.60821652,-0.02495408,0.37096858
-0.03905654,0.38020968,-0.25747895,0.43037534
-0.49799323,0.32984376,-0.59263706,-0.25167346
-0.28988242,0.60013056,-0.44997454,-0.3698647
-0.18532515,-0.14130473,-0.42425156,0.15193939
-0.44084311,-0.85708618,-0.22845387,0.26434422
-0.23246169,-0.64085007,0.49175978,0.14914751
0.02704501,-0.25831223,0.50802588,-0.00522852
0.18612266,0.18730402,0.44748425,-0.05940795
0.53209782,0.20579815,0.70292115,-0.06241202
0.67445397,0.08234024,0.48132777,-0.4535377
0.66874623,0.20540237,-0.0723362,-0.41815281
0.22928119,-0.39475322,-0.18872261,-0.22554636
-0.5855298,-1.24110699,-0.00003457,-0.54975271
-0.70372701,-0.99781275,-0.10161519,-0.45770049
-0.64403057,-0.01522064,-0.10960102,0.06304383
-0.43058515,0.77049851,0.42361021,0.06604195
0.36228061,0.98086119,0.87660789,0.03201604
0.76919556,1.24319315,0.43470144,0.1369226
0.65841317,1.17982626,0.06710529,0.01584053
0.20280004,0.16376257,0.23716569,0.09114027
-0.26488662,-0.09814739,-0.0116086,-0.04176378
-0.24583697,0.104388,-0.4107511,-0.23870826
-0.28697252,-0.60448527,-0.48865914,-0.0380528
-0.39379597,-0.96238256,-0.78172684,-0.07216692
-0.00471473,-0.77851176,-0.88461995,0.00150681
0.21974802,-0.90422392,-0.55122256,0.66930294
0.2434814,-0.77378631,-0.41947007,0.76124191
0.19542813,0.00857592,-0.40158749,0.2399385
0.09777546,0.8790946,-0.23139238,-0.01871824
0.00741839,0.95289588,0.02830505,0.0480783
-0.80164671,0.34403205,0.24432063,0.20140171
-0.5767107,0.02931714,0.513587,0.00199795
0.04976749,-0.05164504,0.41191101,-0.08514166
-1.04895592,-0.46336651,-0.0686574,-0.03305554
-1.12800002,-0.38503528,-0.22112489,-0.35272717
-0.4568851,0.22054195,0.08364201,-0.31979799
-1.26599431,0.57149291,0.18920064,0.32041669
-0.41641712,0.72578907,0.2002871,0.51182389
1.69137478,0.29568672,0.39339542,0.10218978
1.34105563,-0.10108829,0.06203771,-0.34802079
1.41829371,-0.34682512,-0.1147747,-0.51463962
1.52063727,-0.82631469,0.27540326,-0.47409654
-0.28699636,-0.4056406,0.36773324,-0.51867366
-0.45312881,0.40632248,0.29105306,-0.43025613
-0.53943872,0.55196285,0.33210874,-0.32848001
-1.08878374,0.79806209,-0.00553012,-0.37810922
0.35515785,0.79818368,-0.24149418,-0.22538304
1.13030553,0.07258058,-0.03160596,0.34063697
0.77534795,-0.26304722,0.2301991,0.69864869
1.60300493,-0.16291618,0.51651955,0.63820601
2.19127178,-0.04479527,0.33240438,0.35159111
1.65219545,0.00698566,-0.04249096,0.16926885
0.7190299,0.03347039,-0.22499919,0.39340258
-0.44352889,-0.00191212,-0.43152213,0.23782134
-1.075418,-0.28328657,-0.33932924,-0.02763987
-2.27471709,-0.68478107,-0.363065,0.09592772
-3.31264973,-0.82882881,-0.89232445,-0.06836295
-2.64796138,-0.58043003,-0.77013493,-0.21140456
-2.02559948,-0.00344634,-0.30520082,0.10581732
-1.5819478,0.75031638,-0.22726536,0.13269067
-0.45258164,0.77153563,0.28319955,-0.07574797
0.89594245,0.45675039,0.56969404,-0.2553618
1.56159639,-0.09533167,0.15875697,-0.09277225
1.69059753,-0.98826528,0.12277842,0.59566855
1.86330795,-0.87444186,0.25598526,0.69679499
2.22951889,0.02767324,0.10303736,0.31821012
2.50265598,0.360955,0.01293302,0.08121967
1.7215097,0.18602729,-0.04744291,-0.4234004
0.33572078,0.21175981,0.1858294,-0.89127183
-1.08049989,-0.04925251,0.07578015,-0.59332728
-2.45305061,-0.50023556,-0.20703673,-0.28133869
-2.87074208,-0.29128551,0.1922369,-0.50184131
-2.1615231,0.47213912,0.10264635,-0.54819345
-0.21123648,0.90981126,0.0895524,-0.32475233
1.36916161,0.86643934,0.82509995,-0.04567266
1.11957073,0.25044084,0.87328434,0.23658633
0.82332134,-0.18158197,0.41389585,0.15218258
0.4590857,-0.27697682,0.22652149,-0.01888394
-0.4551816,-1.03870153,-0.48546195,0.10977149
-0.24740219,-0.93978167,-0.97944021,0.06690979
1.13398433,-0.29488087,-0.58112144,0.24494886
1.71319962,-0.08230209,-0.46064734,0.71705937
1.41539216,0.00525832,-0.12634158,0.59293985
0.82218051,-0.17151833,0.04643202,0.17698169
-0.43247461,-0.28635859,-0.46681046,0.10182977
-1.65759683,-0.04644632,-0.32432318,0.03645301
-2.04605818,0.44047475,0.0504601,-0.14885426
-1.52844548,0.32109022,0.21789789,-0.32120109
-0.75292945,0.30745506,0.43381333,-0.33107519
-0.32024741,0.29016137,0.03161311,-0.32540441
-0.53702831,-0.40613174,-0.17984867,-0.35416126
-0.6886375,-0.29925227,0.05311608,0.42161584
0.04940391,0.20308495,-0.07723689,1.1937654
0.80126762,0.30154228,0.16172767,0.88077307
1.3896215,0.71086884,0.32156229,0.37012815
1.80499554,0.54785371,-0.18237114,0.22289515
1.05967402,-0.16640425,-0.11689067,-0.21310687
-0.49231768,-0.25781155,0.17223597,-0.76986074
-1.45313144,-0.26222706,-0.04356146,-0.82794309
-1.01014972,-0.54904342,0.04125476,-0.82494855
-0.25846362,-0.42265534,0.03142953,-0.91245413
0.23489952,0.11073112,-0.08556128,-0.7605803
0.9664464,0.13515472,0.21943569,-0.27885795
0.65640211,0.19889593,0.36944866,0.11509776
-0.45312285,0.55029631,0.64440846,0.19030452
-0.82982779,0.75733662,0.9114778,0.26805758
-0.6532979,0.71990013,0.39969206,0.6631279
-0.38800597,0.2990365,-0.02286434,0.83349586
0.48571825,0.15260696,0.03693581,0.52259088
1.55408621,-0.08096457,-0.24899006,0.14831424
1.57724023,-0.96449614,-0.47434688,-0.08119941
0.71222425,-1.17345572,-0.63357711,-0.05563259
-0.20362258,-0.94378352,-0.93393683,-0.18795252
-0.77002525,-1.11995578,-0.88720679,-0.07744789
-1.25449419,-0.22649407,-0.77279091,0.19808054
-1.19272232,0.51711917,-0.4880631,-0.03937244
-0.53133845,0.48042655,0.16920447,-0.32179236
0.06670833,0.95356703,0.46087384,-0.1620996
0.10838747,0.9565866,0.4967165,0.07843614
-0.43046355,0.50994873,0.75627446,0.03855586
-0.48228502,0.27523279,0.52562356,0.23797631
-0.0848043,-0.05417585,0.09317994,0.53388834
0.14759183,-0.221349,-0.17676353,0.1963675
0.73114276,-0.02409339,-0.48415661,-0.07164955
1.18048072,-0.33439517,-0.54458857,0.49924493
0.66501021,-0.5099225,-0.5624342,0.6872642
-0.06750107,-0.35290956,-0.37145495,0.04702091
-0.73965907,-0.38288832,0.01098752,-0.56951165
-0.85254312,-0.00656366,0.11242628,-0.84839821
-0.30164957,0.28112769,0.21710038,-1.03045702
0.19057274,0.32409549,0.49480796,-1.06407285
0.562433,0.60354471,0.48288822,-0.534935
0.56948066,0.57072401,0.53385735,-0.06233454
0.09504914,0.27464747,0.61367869,-0.06064057
-0.57013988,0.20962119,0.20964861,-0.16242862
-0.73746204,-0.22886634,0.0975728,0.04253983
-0.08781075,-0.30914903,0.31356692,0.50943851
0.64894915,0.09544611,0.21794796,0.85045338
0.59774637,0.10286689,0.11945963,0.74469447
0.62782288,0.11773467,-0.06402493,0.63726783
0.66930294,0.14425516,-0.43191791,0.60446739
0.00700831,-0.09904146,-0.43645024,0.01384974
-0.1117897,-0.22710443,-0.46158433,-0.3104353
0.09013295,-0.37603974,-0.36599278,-0.19187927
-0.05417705,-0.74448705,-0.07649779,-0.2015996
-0.01309991,-0.48253298,-0.28301835,-0.21634102
-0.41103482,0.0734973,-0.42045474,-0.22916555
-1.14831209,0.42301774,-0.23276806,-0.08570194
-0.56993484,0.24036407,0.11166573,0.11592984
-0.13115406,-0.01166463,0.63053608,0.14124751
-0.43189764,-0.18642783,0.80920696,0.58117747
0.35770535,-0.47993302,0.36959529,0.97272396
0.90146303,-0.12525916,-0.06944895,0.55090666
0.52496076,-0.10843515,-0.39364934,0.32738924
0.35637379,-0.11052966,-0.70080876,-0.08091211
0.09890318,0.07281065,-0.43845534,-1.05211973
-0.28983355,-0.20309091,-0.10920405,-1.28238678
-0.45348167,-0.01974463,-0.06863952,-0.9243083
-0.53467512,0.36934376,0.14961004,-0.51885486
-0.3383255,0.23702264,0.16423345,0.04353285
-0.09898663,0.81571817,0.21040678,0.30411243
0.08609176,1.51532173,0.58034778,0.29137731
0.30169487,0.48033237,0.64607263,0.23502946
0.15428901,-0.39460897,0.71153283,-0.01265287
0.1759398,-0.68621635,0.50978065,-0.18039346
0.59820652,-1.06287718,0.05700707,-0.25310516
0.56211591,-0.99539876,-0.03968358,-0.18841624
0.17673731,-0.5524683,-0.46059966,-0.0361371
-0.00406742,0.28440833,-0.81740618,0.04402041
-0.04153371,0.59940338,-0.69761992,0.3274262
-0.27878284,0.3865242,-0.50917029,0.58520675
-0.61407089,0.20672679,-0.10186434,0.40781021
-0.32712936,0.18606305,0.11073112,0.19833207
-0.15346766,-0.08147836,0.00198245,0.18756866
-0.2049458,-0.55859685,0.13030767,-0.01376152
-0.02619028,-0.25953531,0.10912418,-0.22696376
0.18432379,-0.01896143,-0.06519556,-0.21152735
0.56664348,-0.35116434,0.04960537,-0.30209541
0.31608939,-0.70298195,-0.17021775,-0.25929451
-0.16809821,-0.5451858,-0.55517197,0.24159193
-0.20462871,0.27573466,-0.51278114,0.59915662
-0.17305017,0.46537399,-0.28192759,0.70626259
-0.12716055,0.26408672,0.10999918,0.71664691
0.05470872,0.74401379,0.34575462,0.36130071
0.30257225,1.0001111,0.33575416,-0.30761361
0.16026616,0.33367395,0.35111666,-0.83618999
-0.14497042,-0.11329293,0.06404042,-0.76833725
-0.13231993,0.17897487,-0.21079063,-0.63799024
-0.11103749,0.31151414,-0.09545088,-0.73432803
-0.29885888,0.14915347,0.12298226,-0.49030542
-0.27308941,0.12496352,0.34487247,-0.29135942
0.1180613,0.38225174,0.42515635,-0.21912456
0.49780846,0.32162428,0.35135031,0.27406454
0.38888097,0.00653982,0.48285604,0.48318267
0.15120029,0.12011647,0.47577977,0.41456938
0.14434457,0.27155161,0.13836741,0.60207248
-0.27692437,-0.37114382,0.15889883,0.32681704
-0.5245626,-1.17957592,-0.02864838,-0.06337404
-0.43420315,-1.08321905,-0.50258517,0.03656149
-0.7821548,-1.05548978,-0.32527089,-0.00572443
-0.54406166,-0.93973637,-0.23533702,-0.06602407
-0.53618312,-0.21409631,-0.51673889,0.07599831
-1.39817476,0.17124534,-0.41736722,0.06148219
-0.80660462,0.2720964,-0.32833338,0.10495901
-0.18738985,0.24822831,-0.08635998,0.1672399
-0.67158461,0.19961119,0.43195248,0.14950752
0.91647863,0.44569135,0.4300034,0.08615971
